user_id,transaction_date,region,product_category,sale_amount,status,city,age,subscription,raw_timestamp,email,username,price,store_id
USR_1008,2026-06-02,North,Clothing,328.42,Active,New York,45,Basic,2026-06-08 07:44:38,user_143@example.com,user_143,272.95,STORE_4
USR_1031,2026-06-11,West,Home,196.2,Active,Los Angeles,41,Standard,2026-06-04 17:20:49,user_145@example.com,user_145,186.16,STORE_4
USR_1005,2026-06-09,South,Home,362.17,Completed,Chicago,41,Premium,2026-06-05 12:29:34,user_146@example.com,user_146,195.95,STORE_5
USR_1048,2026-06-14,West,Books,437.47,Pending,Houston,51,Premium,2026-06-11 11:19:16,user_147@example.com,user_147,265.42,STORE_4
USR_1009,2026-06-15,West,Home,498.74,Active,New York,35,Basic,2026-06-08 10:58:13,user_150@example.com,user_150,240.17,STORE_4
USR_1010,2026-06-14,East,Books,320.54,Completed,Los Angeles,19,Standard,2026-06-10 07:47:09,user_152@example.com,user_152,10.76,STORE_1
USR_1043,2026-06-03,North,Beauty,452.68,Active,Houston,44,Premium,2026-06-10 18:46:26,user_154@example.com,user_154,235.52,STORE_1
USR_1038,2026-06-08,West,Home,153.75,Completed,New York,48,Premium,2026-06-04 12:36:53,user_156@example.com,user_156,84.78,STORE_5
USR_1024,2026-06-14,North,Electronics,93.29,Pending,New York,50,Standard,2026-06-14 15:46:41,user_159@example.com,user_159,87.88,STORE_5
USR_1038,2026-06-07,North,Electronics,436.71,Pending,Houston,55,Standard,2026-06-12 15:29:10,user_160@example.com,user_160,144.15,STORE_2
USR_1033,2026-06-01,West,Clothing,80.13,Pending,Phoenix,26,Standard,2026-06-12 17:31:11,user_162@example.com,user_162,52.09,STORE_4
USR_1016,2026-06-03,West,Electronics,134.45,Active,Los Angeles,23,Premium,2026-06-15 17:41:03,user_163@example.com,user_163,76.14,STORE_2
USR_1000,2026-06-01,South,Clothing,451.59,Completed,Los Angeles,47,Standard,2026-06-02 21:03:48,user_165@example.com,user_165,230.39,STORE_2
USR_1043,2026-06-07,West,Clothing,87.41,Active,Los Angeles,18,Standard,2026-06-01 13:08:53,user_166@example.com,user_166,174.83,STORE_2
USR_1046,2026-06-05,East,Clothing,179.33,Completed,New York,22,Premium,2026-06-11 07:04:45,user_167@example.com,user_167,119.58,STORE_2
USR_1007,2026-06-15,North,Books,323.08,Pending,Chicago,48,Standard,2026-06-03 00:13:32,user_168@example.com,user_168,297.5,STORE_1
USR_1034,2026-06-13,South,Beauty,107.62,Active,Phoenix,34,Premium,2026-06-11 21:59:39,user_170@example.com,user_170,222.74,STORE_1
USR_1048,2026-06-08,West,Clothing,246.77,Completed,Phoenix,25,Premium,2026-06-15 15:42:31,user_171@example.com,user_171,179.51,STORE_4
USR_1049,2026-06-07,West,Home,496.42,Pending,New York,35,Premium,2026-06-07 00:01:33,user_173@example.com,user_173,46.92,STORE_2
USR_1041,2026-06-12,East,Home,489.19,Completed,Chicago,60,Premium,2026-06-12 08:34:18,user_174@example.com,user_174,251.83,STORE_5
USR_1010,2026-06-12,West,Clothing,150.24,Pending,San Francisco,20,Premium,2026-06-10 16:16:52,user_179@example.com,user_179,10.88,STORE_4
USR_1029,2026-06-08,North,Home,307.46,Pending,Los Angeles,31,Standard,2026-06-06 08:50:25,user_180@example.com,user_180,102.86,STORE_5
USR_1046,2026-06-04,North,Beauty,342.1,Active,San Francisco,55,Standard,2026-06-10 07:44:14,user_182@example.com,user_182,57.35,STORE_5
USR_1046,2026-06-05,West,Electronics,333.0,Pending,San Francisco,50,Basic,2026-06-05 21:52:54,user_183@example.com,user_183,261.12,STORE_3
USR_1032,2026-06-01,South,Beauty,326.71,Active,Los Angeles,23,Premium,2026-06-13 01:05:25,user_185@example.com,user_185,212.89,STORE_5
USR_1048,2026-06-10,North,Books,226.0,Pending,New York,55,Premium,2026-06-07 12:35:30,user_186@example.com,user_186,37.72,STORE_4
USR_1040,2026-06-12,East,Beauty,274.31,Completed,Chicago,20,Basic,2026-06-10 03:57:33,user_190@example.com,user_190,104.29,STORE_5
USR_1019,2026-06-06,East,Clothing,270.12,Pending,Phoenix,47,Standard,2026-06-15 01:14:13,user_191@example.com,user_191,292.88,STORE_4
USR_1040,2026-06-01,South,Electronics,416.93,Completed,Phoenix,56,Basic,2026-06-15 22:56:36,user_192@example.com,user_192,133.88,STORE_1
USR_1032,2026-06-01,South,Home,414.1,Completed,New York,25,Standard,2026-06-08 08:02:59,user_193@example.com,user_193,148.72,STORE_4
USR_1038,2026-06-10,East,Beauty,405.18,Completed,Los Angeles,52,Premium,2026-06-02 21:59:17,user_194@example.com,user_194,213.62,STORE_2
USR_1012,2026-06-08,West,Electronics,175.97,Active,New York,52,Basic,2026-06-15 17:36:42,user_195@example.com,user_195,267.43,STORE_2
USR_1009,2026-06-09,West,Beauty,481.82,Active,Chicago,24,Standard,2026-06-01 05:59:54,user_196@example.com,user_196,110.26,STORE_5
USR_1023,2026-06-15,North,Electronics,483.59,Pending,Chicago,25,Standard,2026-06-06 00:13:37,user_197@example.com,user_197,245.26,STORE_5
USR_1010,2026-06-09,West,Beauty,483.96,Active,Houston,54,Standard,2026-06-15 02:19:10,user_199@example.com,user_199,57.42,STORE_1
