user_id,transaction_date,region,product_category,sale_amount,status,city,age,subscription,raw_timestamp,email,username,price,store_id,quarantine_reason,quarantined_at
USR_1017,2026-06-08,West,Beauty,247.26,,Los Angeles,54,Premium,2026-06-15 05:26:41,user_34@example.com,user_34,193.96,STORE_4,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1048,2026-06-03,West,Books,148.67,,Los Angeles,32,Premium,2026-06-04 09:20:18,user_36@example.com,user_36,,STORE_2,"missing_price (column: price, value: nan); missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1010,2026-06-05,West,Books,105.12,Active,Los Angeles,55,Premium,2026-06-11 01:58:49,user_37@example.com,user_37,,STORE_4,"missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1044,2026-06-09,West,Books,97.93,,Los Angeles,18,Basic,2026-06-02 20:36:14,user_38@example.com,user_38,292.42,STORE_4,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1027,2026-06-14,West,Clothing,,,Los Angeles,19,Premium,2026-06-09 23:46:54,,user_39,101.39,STORE_4,"missing_email (column: email, value: nan); missing_sale_amount (column: sale_amount, value: nan); missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1048,2026-06-09,East,Clothing,291.29,,Los Angeles,47,Premium,2026-06-12 09:56:02,,user_44,277.77,STORE_4,"missing_email (column: email, value: nan); missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1021,2026-06-13,North,Clothing,225.83,,Los Angeles,58,Standard,2026-06-01 09:36:38,user_45@example.com,user_45,185.63,STORE_5,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1006,2026-06-12,West,Beauty,35.17,Pending,Los Angeles,25,Premium,2026-06-02 10:18:29,user_46@example.com,user_46,,STORE_2,"missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1006,2026-06-12,North,Beauty,318.43,Completed,Los Angeles,53,Premium,2026-06-08 08:12:51,,user_49,8.35,STORE_1,"missing_email (column: email, value: nan)",2026-07-20 22:40:15.873571
USR_1038,2026-06-11,West,Books,68.04,,Los Angeles,17,Basic,2026-06-03 00:47:21,user_52@example.com,user_52,114.7,STORE_1,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1002,2026-06-06,West,Books,120.59,Pending,Los Angeles,19,Basic,2026-06-13 06:11:39,,user_54,39.83,STORE_3,"missing_email (column: email, value: nan)",2026-07-20 22:40:15.873571
USR_1029,2026-06-15,West,Beauty,431.48,,Los Angeles,56,Basic,2026-06-14 13:32:20,user_56@example.com,user_56,159.54,STORE_1,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1007,2026-06-08,North,Home,308.72,Pending,Los Angeles,38,Premium,2026-06-03 04:30:20,user_58@example.com,,151.36,STORE_2,"missing_username (column: username, value: nan)",2026-07-20 22:40:15.873571
USR_1040,2026-06-06,West,Beauty,,Pending,Los Angeles,24,Premium,2026-06-11 11:44:15,user_63@example.com,user_63,223.53,STORE_1,"missing_sale_amount (column: sale_amount, value: nan)",2026-07-20 22:40:15.873571
USR_1039,2026-06-01,West,Books,300.97,Pending,Los Angeles,58,Premium,2026-06-01 21:07:29,user_64@example.com,user_64,,STORE_3,"missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1036,2026-06-09,North,Books,354.46,Pending,Los Angeles,38,Premium,2026-06-09 22:49:19,user_66@example.com,user_66,,STORE_5,"missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1004,2026-06-04,East,Clothing,333.98,Completed,Los Angeles,19,Premium,2026-06-04 04:30:09,user_69@example.com,user_69,,STORE_4,"missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1006,2026-06-15,West,Home,471.91,Active,Los Angeles,32,Premium,2026-06-10 03:03:53,user_77@example.com,user_77,,STORE_2,"missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1024,2026-06-01,South,Clothing,251.96,Active,Los Angeles,30,Premium,2026-06-09 16:12:36,,user_78,263.71,STORE_2,"missing_email (column: email, value: nan)",2026-07-20 22:40:15.873571
USR_1044,2026-06-03,West,Clothing,250.95,,Los Angeles,60,Premium,2026-06-01 13:22:44,user_89@example.com,user_89,192.6,STORE_5,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1004,2026-06-15,West,Books,171.6,,Los Angeles,54,Premium,2026-06-01 09:26:11,user_92@example.com,user_92,222.73,STORE_2,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1038,2026-06-10,East,Home,151.23,,Los Angeles,33,Premium,2026-06-13 04:49:41,user_93@example.com,user_93,65.53,STORE_1,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1034,2026-06-04,North,Books,168.4,,Los Angeles,27,Standard,2026-06-15 12:24:05,user_96@example.com,user_96,87.55,STORE_4,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1046,2026-06-13,West,Electronics,208.05,Pending,Los Angeles,22,Premium,2026-06-11 21:55:34,user_97@example.com,user_97,,STORE_1,"missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1040,2026-06-02,North,Beauty,279.12,,Los Angeles,43,Basic,2026-06-09 13:34:24,user_103@example.com,user_103,23.37,STORE_1,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1044,2026-06-11,North,Books,224.68,,Los Angeles,20,Premium,2026-06-14 07:15:29,user_104@example.com,user_104,43.56,STORE_2,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1035,2026-06-07,West,Books,69.5,,Los Angeles,58,Standard,2026-06-06 04:17:12,user_105@example.com,user_105,256.02,STORE_2,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1043,2026-06-07,East,Home,87.61,,Los Angeles,57,Premium,2026-06-01 21:26:39,user_107@example.com,user_107,101.24,STORE_1,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1020,2026-06-07,East,Home,280.6,,Los Angeles,37,Premium,2026-06-13 00:15:13,,user_108,73.92,STORE_4,"missing_email (column: email, value: nan); missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1020,2026-06-11,East,Clothing,490.32,Pending,San Francisco,34,Basic,2026-06-13 01:08:32,,user_114,141.69,STORE_3,"missing_email (column: email, value: nan)",2026-07-20 22:40:15.873571
USR_1004,2026-06-01,East,Home,440.87,,Los Angeles,60,Premium,2026-06-10 21:52:20,user_117@example.com,user_117,182.97,STORE_4,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1036,2026-06-12,West,Books,213.32,,Houston,55,Premium,2026-06-11 16:14:26,user_119@example.com,user_119,214.79,STORE_3,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1020,2026-06-13,North,Books,148.59,Active,Phoenix,38,Premium,2026-06-10 23:58:11,user_121@example.com,user_121,,STORE_3,"missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1020,2026-06-13,North,Books,148.59,Active,Phoenix,38,Premium,2026-06-10 23:58:11,user_121@example.com,user_121,,STORE_3,"missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1031,2026-06-04,North,Clothing,273.9,,Houston,22,Standard,2026-06-11 12:50:33,user_124@example.com,user_124,169.01,STORE_1,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1025,2026-06-04,East,Books,280.44,,Los Angeles,27,Standard,2026-06-06 22:26:26,user_125@example.com,user_125,32.94,STORE_3,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1029,2026-06-09,South,Beauty,102.44,,New York,30,Basic,2026-06-13 17:30:15,user_127@example.com,user_127,23.19,STORE_4,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1016,2026-06-03,South,Electronics,390.02,,New York,16,Basic,2026-06-12 04:51:29,user_129@example.com,user_129,123.17,STORE_2,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1015,2026-06-03,East,Beauty,355.56,,Chicago,50,Premium,2026-06-07 17:33:08,,user_131,,STORE_5,"missing_email (column: email, value: nan); missing_price (column: price, value: nan); missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1015,2026-06-03,East,Beauty,355.56,,Chicago,50,Premium,2026-06-07 17:33:08,,user_131,,STORE_5,"missing_email (column: email, value: nan); missing_price (column: price, value: nan); missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1035,2026-06-08,North,Electronics,412.17,Completed,Houston,38,Standard,2026-06-06 20:05:59,user_133@example.com,user_133,,STORE_2,"missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1034,2026-06-04,North,Electronics,252.71,,Los Angeles,44,Premium,2026-06-08 11:05:34,user_134@example.com,user_134,63.34,STORE_1,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1016,2026-06-14,East,Books,,Completed,New York,50,Basic,2026-06-12 06:03:17,user_135@example.com,user_135,243.74,STORE_1,"missing_sale_amount (column: sale_amount, value: nan)",2026-07-20 22:40:15.873571
USR_1047,2026-06-15,East,Clothing,299.19,Completed,Los Angeles,23,Basic,2026-06-07 21:38:38,user_136@example.com,user_136,,STORE_3,"missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1037,2026-06-13,South,Electronics,364.0,,Los Angeles,19,Premium,2026-06-09 06:30:13,user_139@example.com,user_139,,STORE_5,"missing_price (column: price, value: nan); missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1032,2026-06-01,North,Books,427.65,,San Francisco,48,Basic,2026-06-12 06:25:58,user_144@example.com,user_144,136.57,STORE_5,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1003,2026-06-01,North,Home,,Active,Los Angeles,19,Standard,2026-06-06 16:56:31,user_148@example.com,user_148,30.88,STORE_5,"missing_sale_amount (column: sale_amount, value: nan)",2026-07-20 22:40:15.873571
USR_1007,2026-06-02,West,Books,319.27,Completed,Houston,23,Premium,2026-06-08 03:51:46,,user_149,128.67,STORE_2,"missing_email (column: email, value: nan)",2026-07-20 22:40:15.873571
USR_1040,2026-06-13,North,Electronics,222.65,,New York,56,Standard,2026-06-06 10:26:02,user_151@example.com,user_151,298.26,STORE_3,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1050,2026-06-04,West,Electronics,227.4,,San Francisco,43,Basic,2026-06-01 08:35:59,user_153@example.com,user_153,215.44,STORE_4,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1027,2026-06-07,West,Electronics,,Completed,Chicago,58,Standard,2026-06-05 04:12:21,user_155@example.com,,171.87,STORE_5,"missing_sale_amount (column: sale_amount, value: nan); missing_username (column: username, value: nan)",2026-07-20 22:40:15.873571
USR_1004,2026-06-08,West,Clothing,81.33,Completed,Los Angeles,37,Basic,2026-06-04 15:35:41,user_157@example.com,user_157,,STORE_5,"missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1024,2026-06-04,South,Electronics,287.3,Active,Phoenix,23,Premium,2026-06-11 10:16:48,user_158@example.com,,13.64,STORE_5,"missing_username (column: username, value: nan)",2026-07-20 22:40:15.873571
USR_1029,2026-06-15,South,Clothing,128.01,,New York,52,Premium,2026-06-12 11:10:08,user_161@example.com,user_161,177.28,STORE_1,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1035,2026-06-07,West,Beauty,14.6,Completed,New York,42,Standard,2026-06-09 01:53:54,,user_164,238.41,STORE_2,"missing_email (column: email, value: nan)",2026-07-20 22:40:15.873571
USR_1043,2026-06-13,West,Electronics,132.55,,Los Angeles,24,Standard,2026-06-08 11:03:39,user_169@example.com,user_169,74.78,STORE_4,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1017,2026-06-05,West,Books,290.24,Active,Houston,25,Basic,2026-06-01 00:34:35,,user_172,108.75,STORE_2,"missing_email (column: email, value: nan)",2026-07-20 22:40:15.873571
USR_1021,2026-06-12,North,Clothing,144.5,Completed,New York,29,Standard,2026-06-01 16:52:44,,user_175,291.26,STORE_3,"missing_email (column: email, value: nan)",2026-07-20 22:40:15.873571
USR_1007,2026-06-13,South,Beauty,346.04,Completed,New York,37,Basic,2026-06-11 13:51:58,,user_176,56.79,STORE_3,"missing_email (column: email, value: nan)",2026-07-20 22:40:15.873571
USR_1018,2026-06-09,West,Beauty,34.03,Completed,San Francisco,48,Premium,2026-06-03 03:58:06,user_177@example.com,user_177,,STORE_1,"missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1027,2026-06-11,North,Electronics,253.4,Active,New York,33,Standard,2026-06-09 04:15:12,,user_178,,STORE_1,"missing_email (column: email, value: nan); missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1000,2026-06-03,West,Electronics,321.94,,Los Angeles,27,Standard,2026-06-02 11:25:29,user_181@example.com,user_181,242.9,STORE_4,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1016,2026-06-04,North,Home,317.84,Active,San Francisco,32,Standard,2026-06-02 20:54:41,user_184@example.com,user_184,,STORE_3,"missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1011,2026-06-12,South,Books,368.86,,Houston,34,Standard,2026-06-01 20:00:44,user_187@example.com,,112.64,STORE_1,"missing_status (column: status, value: nan); missing_username (column: username, value: nan)",2026-07-20 22:40:15.873571
USR_1032,2026-06-09,North,Clothing,154.6,,Los Angeles,54,Standard,2026-06-03 02:31:54,user_188@example.com,user_188,,STORE_5,"missing_price (column: price, value: nan); missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1006,2026-06-01,West,Electronics,96.06,,Los Angeles,49,Standard,2026-06-07 20:50:21,user_189@example.com,user_189,200.33,STORE_5,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1048,2026-06-14,South,Home,364.87,Pending,Houston,57,Standard,2026-06-03 22:52:25,,user_198,221.53,STORE_5,"missing_email (column: email, value: nan)",2026-07-20 22:40:15.873571
